"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"1982-07-01T05:00:00.000Z",0.056370098143815994,0.06472989916801453,0.0491098016500473,0.060270100831985474,1418211200,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05718761036513944"
"1982-08-02T05:00:00.000Z",0.06194999814033508,0.08092010021209717,0.054690200835466385,0.0803598016500473,2156000224,"AAPL","monthly","TechnologyHardwareAndEquipment","0.2876779311783571"
"1982-09-01T05:00:00.000Z",0.07812009751796722,0.08482009917497635,0.0775701031088829,0.08147010207176208,1663558400,"AAPL","monthly","TechnologyHardwareAndEquipment","0.013722035520724252"
"1982-10-01T05:00:00.000Z",0.08259020000696182,0.11941999942064285,0.0803598016500473,0.11328999698162079,3779508544,"AAPL","monthly","TechnologyHardwareAndEquipment","0.32971476904524666"
"1982-11-01T05:00:00.000Z",0.11941999942064285,0.15178999304771423,0.11217000335454941,0.14229999482631683,3152307872,"AAPL","monthly","TechnologyHardwareAndEquipment","0.22798659249577724"
"1982-12-01T05:00:00.000Z",0.1450899988412857,0.15569999814033508,0.1233299970626831,0.13336999714374542,2725990624,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.06481026951994631"
"1983-01-03T05:00:00.000Z",0.1339299976825714,0.1875,0.12165000289678574,0.18248000741004944,4579052352,"AAPL","monthly","TechnologyHardwareAndEquipment","0.31351341936530946"
"1983-02-01T05:00:00.000Z",0.18358999490737915,0.2170799970626831,0.17969000339508057,0.20369000732898712,3153293472,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10995864762354043"
"1983-03-01T05:00:00.000Z",0.20367999374866486,0.21094000339508057,0.17913000285625458,0.18862000107765198,2648329600,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07686485137804484"
"1983-04-04T05:00:00.000Z",0.18526999652385712,0.23548999428749084,0.17244000732898712,0.22544999420642853,3338833120,"AAPL","monthly","TechnologyHardwareAndEquipment","0.17836396434019364"
"1983-05-02T05:00:00.000Z",0.22599999606609344,0.2723200023174286,0.21262000501155853,0.25780999660491943,2084409600,"AAPL","monthly","TechnologyHardwareAndEquipment","0.13412448717408018"
"1983-06-01T05:00:00.000Z",0.25725001096725464,0.282370001077652,0.20423999428749084,0.21819999814033508,2807482048,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.16681080146714566"
"1983-07-01T05:00:00.000Z",0.218189999461174,0.22210000455379486,0.15123000741004944,0.15569999814033508,3097831520,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.3374809979801619"
"1983-08-01T05:00:00.000Z",0.15625,0.16629000008106232,0.1339299976825714,0.16629000008106232,3061543072,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06580218569124413"
"1983-09-01T05:00:00.000Z",0.16797000169754028,0.17745999991893768,0.09877990186214447,0.1032399982213974,7941611552,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.4766768949647296"
"1983-10-03T05:00:00.000Z",0.1043500006198883,0.10713999718427658,0.07980000227689743,0.10101000219583511,5021881088,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.021836814042687162"
"1983-11-01T05:00:00.000Z",0.1032399982213974,0.10770999640226364,0.07700979709625244,0.09095980226993561,4122161792,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.10480186795333687"
"1983-12-01T05:00:00.000Z",0.09095980226993561,0.11271999776363373,0.08817009627819061,0.10881999880075455,2656617824,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1792774544107834"
"1984-01-03T05:00:00.000Z",0.10937000066041946,0.13169999420642853,0.1032399982213974,0.11049000173807144,4358817568,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01522990481833194"
"1984-02-01T05:00:00.000Z",0.11105000227689743,0.1233299970626831,0.09989020228385925,0.11719000339508057,3111360224,"AAPL","monthly","TechnologyHardwareAndEquipment","0.058871543385586124"
"1984-03-01T05:00:00.000Z",0.11663000285625458,0.125,0.10937000066041946,0.11049000173807144,1965891200,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05887154338558626"
"1984-04-02T05:00:00.000Z",0.11049000173807144,0.14007000625133514,0.10267999768257141,0.14007000625133514,3216708544,"AAPL","monthly","TechnologyHardwareAndEquipment","0.23721730742537278"
"1984-05-01T05:00:00.000Z",0.1434199959039688,0.15345999598503113,0.125,0.13113999366760254,5315679264,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0658769357328681"
"1984-06-01T05:00:00.000Z",0.13113999366760254,0.13728000223636627,0.10825999826192856,0.11829999834299088,3175133472,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.10304164957066364"
"1984-07-02T05:00:00.000Z",0.11829999834299088,0.1233299970626831,0.10825999826192856,0.1138399988412857,2834899200,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.03842981337435049"
"1984-08-01T05:00:00.000Z",0.11327999830245972,0.13784000277519226,0.10713999718427658,0.11829999834299088,5111794464,"AAPL","monthly","TechnologyHardwareAndEquipment","0.03842981337435046"
"1984-09-04T05:00:00.000Z",0.11829999834299088,0.12946000695228577,0.10825999826192856,0.11217000335454941,2500624448,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05320814941442866"
"1984-10-01T05:00:00.000Z",0.11105000227689743,0.12221000343561172,0.10045000165700912,0.11105000227689743,3563057120,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.010035036719282738"
"1984-11-01T05:00:00.000Z",0.11161000281572342,0.11829999834299088,0.09709999710321426,0.11049000173807144,3370058944,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.005055535988129441"
"1984-12-03T05:00:00.000Z",0.11049000173807144,0.13057999312877655,0.10547000169754028,0.13003000617027283,3455022144,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1628402056602535"
"1985-01-02T05:00:00.000Z",0.13001999258995056,0.13896000385284424,0.12276999652385712,0.12946000695228577,5694411968,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.00439323369635925"
"1985-02-01T05:00:00.000Z",0.12891000509262085,0.13728000223636627,0.10713999718427658,0.11049000173807144,4733391040,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.15844697196389418"
"1985-03-01T05:00:00.000Z",0.10825999826192856,0.11607000231742859,0.09207990020513535,0.09877990186214447,4615589440,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.11203087324292134"
"1985-04-01T05:00:00.000Z",0.09932990372180939,0.10267999768257141,0.08594019711017609,0.09487009793519974,2868029696,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.04038559589901311"
"1985-05-01T05:00:00.000Z",0.09542009979486465,0.09932990372180939,0.07310979813337326,0.0775701031088829,4639221440,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.20132648197523126"
"1985-06-03T05:00:00.000Z",0.07532989978790283,0.08259020000696182,0.06362009793519974,0.0803598016500473,5811392384,"AAPL","monthly","TechnologyHardwareAndEquipment","0.0353319879379865"
"1985-07-01T05:00:00.000Z",0.07980000227689743,0.08147010207176208,0.07087010145187378,0.07087010145187378,2600595424,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.12566542733461616"
"1985-08-01T05:00:00.000Z",0.07087010145187378,0.07199019938707352,0.06362009793519974,0.06695979833602905,1818745824,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.05675622987322909"
"1985-09-03T05:00:00.000Z",0.06695979833602905,0.07700979709625244,0.06529019773006439,0.07030980288982391,1804096000,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04881881829409983"
"1985-10-01T05:00:00.000Z",0.07030980288982391,0.08594019711017609,0.06472989916801453,0.0831499993801117,3561912928,"AAPL","monthly","TechnologyHardwareAndEquipment","0.16773496542114016"
"1985-11-01T05:00:00.000Z",0.08259020000696182,0.09262990206480026,0.0820401981472969,0.08985000103712082,2884672448,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07749542658849472"
"1985-12-02T05:00:00.000Z",0.08984020352363586,0.10211999714374542,0.08594019711017609,0.09820979833602905,3571210944,"AAPL","monthly","TechnologyHardwareAndEquipment","0.08896436499971525"
"1986-01-02T05:00:00.000Z",0.09877009689807892,0.11049000173807144,0.09709999710321426,0.1032399982213974,6067690496,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04995036785048311"
"1986-02-03T05:00:00.000Z",0.10211999714374542,0.11941999942064285,0.10211999714374542,0.11161000281572342,3196859456,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07795431927329005"
"1986-03-03T05:00:00.000Z",0.11161000281572342,0.13225999474525452,0.10825999826192856,0.12612000107765198,4264334816,"AAPL","monthly","TechnologyHardwareAndEquipment","0.12222316632565655"
"1986-04-01T05:00:00.000Z",0.125560000538826,0.14620999991893768,0.11719000339508057,0.13504000008106232,4462686816,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06833718822641506"
"1986-05-01T05:00:00.000Z",0.1339299976825714,0.1674100011587143,0.13280999660491943,0.1651799976825714,4954053440,"AAPL","monthly","TechnologyHardwareAndEquipment","0.20146474290492353"
"1986-06-02T05:00:00.000Z",0.1651799976825714,0.1746699959039688,0.1450899988412857,0.16016000509262085,4063361344,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.030862426988861106"
"1986-07-01T05:00:00.000Z",0.16071000695228577,0.16853000223636627,0.1339299976825714,0.13951000571250916,5706336384,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.13803702313702612"
"1986-08-01T05:00:00.000Z",0.13896000385284424,0.16964000463485718,0.13672000169754028,0.1651799976825714,3421667872,"AAPL","monthly","TechnologyHardwareAndEquipment","0.16889945012588722"
"1986-09-02T05:00:00.000Z",0.15512999892234802,0.1657399982213974,0.14119000732898712,0.14955000579357147,3583194720,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.09940495053686803"
"1986-10-01T05:00:00.000Z",0.14900000393390656,0.15737000107765198,0.14396999776363373,0.1545799970626831,2986256224,"AAPL","monthly","TechnologyHardwareAndEquipment","0.03308091886081792"
"1986-11-03T05:00:00.000Z",0.15512999892234802,0.18414999544620514,0.15123000741004944,0.1785700023174286,4543524160,"AAPL","monthly","TechnologyHardwareAndEquipment","0.14426895150993313"
"1986-12-01T05:00:00.000Z",0.1785700023174286,0.19586999714374542,0.1746699959039688,0.18080000579357147,4707967040,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01241078581542849"
"1987-01-02T05:00:00.000Z",0.18025000393390656,0.25558000802993774,0.17913000285625458,0.24776999652385712,8367727648,"AAPL","monthly","TechnologyHardwareAndEquipment","0.31510940245885294"
"1987-02-02T05:00:00.000Z",0.24776999652385712,0.31863999366760254,0.23047000169754028,0.3125,6628321280,"AAPL","monthly","TechnologyHardwareAndEquipment","0.23210358671543757"
"1987-03-02T05:00:00.000Z",0.313620001077652,0.3147299885749817,0.27790001034736633,0.2879500091075897,5977309408,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0818175835947087"
"1987-04-01T05:00:00.000Z",0.28125,0.3571400046348572,0.27845999598503113,0.3537899851799011,6833079680,"AAPL","monthly","TechnologyHardwareAndEquipment","0.20591658929870416"
"1987-05-01T05:00:00.000Z",0.3549099862575531,0.36719000339508057,0.3236599862575531,0.3526799976825714,3846529568,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0031423512325356013"
"1987-06-01T05:00:00.000Z",0.3549099862575531,0.3861599862575531,0.33928999304771423,0.3616099953651428,3369353456,"AAPL","monthly","TechnologyHardwareAndEquipment","0.02500514653769157"
"1987-07-01T05:00:00.000Z",0.3638400137424469,0.3995499908924103,0.3258900046348572,0.3682999908924103,3074412880,"AAPL","monthly","TechnologyHardwareAndEquipment","0.01833152853668581"
"1987-08-03T05:00:00.000Z",0.3660700023174286,0.48436999320983887,0.3571400046348572,0.4821400046348572,3128184528,"AAPL","monthly","TechnologyHardwareAndEquipment","0.2693367391986331"
"1987-09-01T05:00:00.000Z",0.4888400137424469,0.5245500206947327,0.43303999304771423,0.5044599771499634,3083955504,"AAPL","monthly","TechnologyHardwareAndEquipment","0.045253967011168614"
"1987-10-01T05:00:00.000Z",0.5200899839401245,0.5334799885749817,0.24664999544620514,0.344870001077652,6583746176,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.38032096738145993"
"1987-11-02T05:00:00.000Z",0.3459799885749817,0.3571400046348572,0.2723200023174286,0.2946400046348572,4247423824,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.15741324968324863"
"1987-12-01T05:00:00.000Z",0.3013400137424469,0.39061999320983887,0.26561999320983887,0.375,4733840384,"AAPL","monthly","TechnologyHardwareAndEquipment","0.24117173810302414"
"1988-01-04T05:00:00.000Z",0.3973200023174286,0.4129500091075897,0.3415200114250183,0.37053999304771423,6231841952,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.011964643611122702"
"1988-02-01T05:00:00.000Z",0.3727700114250183,0.39061999320983887,0.3370499908924103,0.3839299976825714,3379266352,"AAPL","monthly","TechnologyHardwareAndEquipment","0.03549885590855603"
"1988-03-01T05:00:00.000Z",0.3861599862575531,0.4263400137424469,0.3459799885749817,0.3571400046348572,4891995584,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0723323635211617"
"1988-04-04T05:00:00.000Z",0.3549099862575531,0.37834998965263367,0.34375,0.3660700023174286,3195136784,"AAPL","monthly","TechnologyHardwareAndEquipment","0.024696703528590314"
"1988-05-02T05:00:00.000Z",0.3638400137424469,0.3850399851799011,0.3337100148200989,0.37053999304771423,2643022144,"AAPL","monthly","TechnologyHardwareAndEquipment","0.012136804084015572"
"1988-06-01T05:00:00.000Z",0.37053999304771423,0.4174099862575531,0.3682999908924103,0.4129500091075897,3541251952,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10836515995238302"
"1988-07-01T05:00:00.000Z",0.4151799976825714,0.4241099953651428,0.3772299885749817,0.3962000012397766,2186420096,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.041407404918052095"
"1988-08-01T05:00:00.000Z",0.3973200023174286,0.4084799885749817,0.3504500091075897,0.3560299873352051,2654390368,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.10690417600142554"
"1988-09-01T05:00:00.000Z",0.3549099862575531,0.3950900137424469,0.3370499908924103,0.3861599862575531,3057713792,"AAPL","monthly","TechnologyHardwareAndEquipment","0.08123679437260047"
"1988-10-03T05:00:00.000Z",0.3839299976825714,0.3861599862575531,0.3348200023174286,0.344870001077652,3564604064,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.1130842182141587"
"1988-11-01T05:00:00.000Z",0.34375,0.3549099862575531,0.31696000695228577,0.33594000339508057,2940203168,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.026234954855567316"
"1988-12-01T05:00:00.000Z",0.3370499908924103,0.375,0.3348200023174286,0.35936999320983887,2946072192,"AAPL","monthly","TechnologyHardwareAndEquipment","0.06741989682165703"
"1989-01-03T05:00:00.000Z",0.35936999320983887,0.3928599953651428,0.3236599862575531,0.3370499908924103,7345212336,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.06412121923875695"
"1989-02-01T05:00:00.000Z",0.3370499908924103,0.35936999320983887,0.3147299885749817,0.3236599862575531,4886272832,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.04053772064874522"
"1989-03-01T05:00:00.000Z",0.3236599862575531,0.3258900046348572,0.2991099953651428,0.31808000802993774,3858436288,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.01739059091598808"
"1989-04-03T05:00:00.000Z",0.31696000695228577,0.37165001034736633,0.3024600148200989,0.34821000695228577,3974177536,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09050281730119072"
"1989-05-01T05:00:00.000Z",0.34375,0.4375,0.34375,0.4263400137424469,5252098432,"AAPL","monthly","TechnologyHardwareAndEquipment","0.20243141622416164"
"1989-06-01T05:00:00.000Z",0.4263400137424469,0.4486599862575531,0.3526799976825714,0.3682999908924103,3941361312,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.14633938351629314"
"1989-07-03T05:00:00.000Z",0.3727700114250183,0.375,0.3370499908924103,0.3549099862575531,3688633312,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.037033601236487"
"1989-08-01T05:00:00.000Z",0.3549099862575531,0.4084799885749817,0.3504500091075897,0.3973200023174286,3352498128,"AAPL","monthly","TechnologyHardwareAndEquipment","0.11287780969399897"
"1989-09-01T05:00:00.000Z",0.3973200023174286,0.4174099862575531,0.3839299976825714,0.3973200023174286,2020816896,"AAPL","monthly","TechnologyHardwareAndEquipment","-1.1102230246251565*^-16"
"1989-10-02T05:00:00.000Z",0.3973200023174286,0.4497799873352051,0.37946000695228577,0.4151799976825714,4125153312,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04397014837309874"
"1989-11-01T05:00:00.000Z",0.4129500091075897,0.42186999320983887,0.37946000695228577,0.3950900137424469,2524940432,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0495985337208739"
"1989-12-01T05:00:00.000Z",0.3973200023174286,0.4084799885749817,0.2901799976825714,0.3147299885749817,5941089616,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.2273985297215416"
"1990-01-02T05:00:00.000Z",0.3147299885749817,0.3459799885749817,0.28683000802993774,0.3035700023174286,3747499952,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.036102858066792115"
"1990-02-01T05:00:00.000Z",0.30803999304771423,0.3147299885749817,0.2879500091075897,0.3035700023174286,2484060432,"AAPL","monthly","TechnologyHardwareAndEquipment","-1.1102230246251565*^-16"
"1990-03-01T05:00:00.000Z",0.2991099953651428,0.3872799873352051,0.29686999320983887,0.35936999320983887,4550439936,"AAPL","monthly","TechnologyHardwareAndEquipment","0.16874024547302832"
"1990-04-02T05:00:00.000Z",0.3571400046348572,0.3950900137424469,0.34040001034736633,0.35155999660491943,3642869888,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.021972095477467143"
"1990-05-01T05:00:00.000Z",0.3549099862575531,0.3817000091075897,0.3459799885749817,0.3682999908924103,4115622112,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04651741468303572"
"1990-06-01T05:00:00.000Z",0.36941999197006226,0.40066999197006226,0.3348200023174286,0.3995499908924103,3952135488,"AAPL","monthly","TechnologyHardwareAndEquipment","0.08144109230355984"
"1990-07-02T05:00:00.000Z",0.3973200023174286,0.4263400137424469,0.3571400046348572,0.375,4153735600,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.06341286505544247"
"1990-08-01T05:00:00.000Z",0.373879998922348,0.39061999320983887,0.2991099953651428,0.3303599953651428,3131140880,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.12674307105761126"
"1990-09-04T05:00:00.000Z",0.3258900046348572,0.3348200023174286,0.24330000579357147,0.2589299976825714,2206949808,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.24362520896314338"
"1990-10-01T05:00:00.000Z",0.2633900046348572,0.28571000695228577,0.21651999652385712,0.2745499908924103,5056064608,"AAPL","monthly","TechnologyHardwareAndEquipment","0.05857561460243411"
"1990-11-01T05:00:00.000Z",0.2723200023174286,0.34375,0.26561999320983887,0.32811999320983887,3254610016,"AAPL","monthly","TechnologyHardwareAndEquipment","0.17824601388831887"
"1990-12-03T05:00:00.000Z",0.3325900137424469,0.4040200114250183,0.3303599953651428,0.3839299976825714,4094095712,"AAPL","monthly","TechnologyHardwareAndEquipment","0.15708086382743489"
"1991-01-02T05:00:00.000Z",0.3817000091075897,0.5,0.375,0.49553999304771423,7037895312,"AAPL","monthly","TechnologyHardwareAndEquipment","0.2551878247531198"
"1991-02-01T05:00:00.000Z",0.49553999304771423,0.5558000206947327,0.4888400137424469,0.5111600160598755,5545785392,"AAPL","monthly","TechnologyHardwareAndEquipment","0.031034621138028483"
"1991-03-01T05:00:00.000Z",0.5089300274848938,0.6272299885749817,0.5089300274848938,0.6071400046348572,5210602320,"AAPL","monthly","TechnologyHardwareAndEquipment","0.17207673044464947"
"1991-04-01T05:00:00.000Z",0.6071400046348572,0.6540200114250183,0.4821400046348572,0.4910700023174286,7239764560,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.212172726060128"
"1991-05-01T05:00:00.000Z",0.42186999320983887,0.4799099862575531,0.3928599953651428,0.4196400046348572,7972838832,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.15718947663538804"
"1991-06-03T05:00:00.000Z",0.4196400046348572,0.44196000695228577,0.35936999320983887,0.37053999304771423,4091665424,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.12443582954883782"
"1991-07-01T05:00:00.000Z",0.3772299885749817,0.4307999908924103,0.3727700114250183,0.4129500091075897,3777896864,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10836515995238302"
"1991-08-01T05:00:00.000Z",0.41071000695228577,0.49553999304771423,0.4084799885749817,0.47321000695228577,4173223488,"AAPL","monthly","TechnologyHardwareAndEquipment","0.1362127369744639"
"1991-09-03T05:00:00.000Z",0.4709799885749817,0.4776799976825714,0.4151799976825714,0.44196000695228577,2393575632,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.06831988331058424"
"1991-10-01T05:00:00.000Z",0.4397299885749817,0.5022299885749817,0.4151799976825714,0.4598200023174286,3755272752,"AAPL","monthly","TechnologyHardwareAndEquipment","0.039615717620099584"
"1991-11-01T05:00:00.000Z",0.4575900137424469,0.4932999908924103,0.4241099953651428,0.45311999320983887,3696036064,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.014678137515699033"
"1991-12-02T05:00:00.000Z",0.45311999320983887,0.5178599953651428,0.43303999304771423,0.503350019454956,2607170832,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10512881574643067"
"1992-01-02T05:00:00.000Z",0.4977700114250183,0.6160699725151062,0.49553999304771423,0.5781199932098389,4703073760,"AAPL","monthly","TechnologyHardwareAndEquipment","0.13849565600901378"
"1992-02-03T05:00:00.000Z",0.5781199932098389,0.625,0.5513399839401245,0.6026800274848938,2534998368,"AAPL","monthly","TechnologyHardwareAndEquipment","0.04160497370214717"
"1992-03-02T05:00:00.000Z",0.6049100160598755,0.6116099953651428,0.5156199932098389,0.5200899839401245,2984017904,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.14738457889410767"
"1992-04-01T05:00:00.000Z",0.5111600160598755,0.5468699932098389,0.47321000695228577,0.5368300080299377,3931393200,"AAPL","monthly","TechnologyHardwareAndEquipment","0.031679643146710165"
"1992-05-01T05:00:00.000Z",0.5357099771499634,0.5647299885749817,0.5200899839401245,0.5334799885749817,2703726480,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.006259925451971915"
"1992-06-01T05:00:00.000Z",0.5111600160598755,0.53125,0.3817000091075897,0.4285700023174286,4852022560,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.21896746967477773"
"1992-07-01T05:00:00.000Z",0.4285700023174286,0.44196000695228577,0.3883900046348572,0.4174099862575531,3714986688,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.026385171396206247"
"1992-08-03T05:00:00.000Z",0.4174099862575531,0.42186999320983887,0.37053999304771423,0.41071000695228577,2745244992,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.01618153300062247"
"1992-09-01T05:00:00.000Z",0.4129500091075897,0.4464299976825714,0.39061999320983887,0.40290001034736633,3055664192,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.019198968387045986"
"1992-10-01T05:00:00.000Z",0.3995499908924103,0.4821400046348572,0.37053999304771423,0.46875,3530119264,"AAPL","monthly","TechnologyHardwareAndEquipment","0.15138115940509966"
"1992-11-02T05:00:00.000Z",0.46875,0.53125,0.4598200023174286,0.5133900046348572,3120927040,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09096622200079543"
"1992-12-01T05:00:00.000Z",0.5111600160598755,0.5468699932098389,0.4866099953651428,0.5334799885749817,3332203840,"AAPL","monthly","TechnologyHardwareAndEquipment","0.03838576105275764"
"1993-01-04T05:00:00.000Z",0.53125,0.5825899839401245,0.5111600160598755,0.53125,5542268480,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.004188840099547024"
"1993-02-01T05:00:00.000Z",0.5290200114250183,0.5491099953651428,0.4598200023174286,0.47321000695228577,4651397184,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.11569344095249147"
"1993-03-01T05:00:00.000Z",0.47321000695228577,0.5156199932098389,0.4486599862575531,0.4598200023174286,3660677552,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.02870416569048451"
"1993-04-01T05:00:00.000Z",0.4575900137424469,0.46875,0.4174099862575531,0.4575900137424469,3914470000,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.004861496883472314"
"1993-05-03T05:00:00.000Z",0.4575900137424469,0.527899980545044,0.4553599953651428,0.5055800080299377,3200435728,"AAPL","monthly","TechnologyHardwareAndEquipment","0.09973268425867213"
"1993-06-01T05:00:00.000Z",0.5044599771499634,0.5200899839401245,0.34375,0.3526799976825714,7674336096,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.3601451773229342"
"1993-07-01T05:00:00.000Z",0.34821000695228577,0.3549099862575531,0.2276799976825714,0.24776999652385712,7147409248,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.3530602411868976"
"1993-08-02T05:00:00.000Z",0.2522299885749817,0.2745499908924103,0.23103000223636627,0.23660999536514282,3683279152,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.04608768597160329"
"1993-09-01T05:00:00.000Z",0.23660999536514282,0.2410700023174286,0.20535999536514282,0.20870999991893768,3668058688,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.12546746827415253"
"1993-10-01T05:00:00.000Z",0.20311999320983887,0.2879500091075897,0.1964299976825714,0.2745499908924103,5912719792,"AAPL","monthly","TechnologyHardwareAndEquipment","0.2741876323368274"
"1993-11-01T05:00:00.000Z",0.2745499908924103,0.3125,0.26561999320983887,0.28125,3452055152,"AAPL","monthly","TechnologyHardwareAndEquipment","0.024110592966539515"
"1993-12-01T05:00:00.000Z",0.28571000695228577,0.2901799976825714,0.23660999536514282,0.2611599862575531,3956974000,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.07411075982099384"
"1994-01-03T05:00:00.000Z",0.2633900046348572,0.3147299885749817,0.2567000091075897,0.2924099862575531,7331985360,"AAPL","monthly","TechnologyHardwareAndEquipment","0.11302368632240609"
"1994-02-01T05:00:00.000Z",0.2946400046348572,0.3415200114250183,0.2879500091075897,0.3258900046348572,4284462672,"AAPL","monthly","TechnologyHardwareAndEquipment","0.10840303531587929"
"1994-03-01T05:00:00.000Z",0.32811999320983887,0.34375,0.28125,0.29686999320983887,5257989408,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.09326560566661592"
"1994-04-04T05:00:00.000Z",0.2879500091075897,0.3057999908924103,0.2410700023174286,0.2678599953651428,4042262112,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.10282987101361178"
"1994-05-02T05:00:00.000Z",0.2678599953651428,0.3013400137424469,0.25446000695228577,0.2611599862575531,3361659952,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.025331244958057646"
"1994-06-01T05:00:00.000Z",0.25446000695228577,0.25558000802993774,0.21987000107765198,0.23660999536514282,4671792384,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.09871999720822085"
"1994-07-01T05:00:00.000Z",0.23548999428749084,0.3035700023174286,0.22655999660491943,0.3007799983024597,4843846784,"AAPL","monthly","TechnologyHardwareAndEquipment","0.239965898370258"
"1994-08-01T05:00:00.000Z",0.3002200126647949,0.3337100148200989,0.28683000802993774,0.3231000006198883,4574900960,"AAPL","monthly","TechnologyHardwareAndEquipment","0.07158277988934414"
"1994-09-01T05:00:00.000Z",0.31584998965263367,0.3325900137424469,0.29798999428749084,0.3007799983024597,3232568192,"AAPL","monthly","TechnologyHardwareAndEquipment","-0.0715827798893442"
