"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"2008-12-01T05:00:00.000Z",13.171899795532227,32.52220153808594,11.706000328063965,29.275699615478516,78007667,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.07298841472514991"
"2008-12-08T05:00:00.000Z",12.635600090026855,32.679500579833984,11.899100303649902,27.931299209594727,100559855,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.04700991174096464"
"2008-12-15T05:00:00.000Z",12.442500114440918,34.309898376464844,11.42710018157959,29.318599700927734,113992916,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.04847422119138063"
"2008-12-22T05:00:00.000Z",11.655900001525879,35.32529830932617,10.97659969329834,30.519899368286133,89768665,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.04015679247163385"
"2009-10-05T05:00:00.000Z",18.79960060119629,36.2406005859375,18.742399215698242,32.37910079956055,66618138,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.059134268449291844"
"2009-10-12T05:00:00.000Z",19.729299545288086,36.29779815673828,19.264400482177734,31.563899993896484,55865183,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.025499115327646503"
"2009-10-19T05:00:00.000Z",19.550500869750977,39.565799713134766,18.620899200439453,30.848800659179688,73539251,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.022916189224229343"
"2009-10-26T05:00:00.000Z",18.728099822998047,37.899600982666016,17.59830093383789,30.76300048828125,66734798,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0027851880569986186"
"2009-11-02T05:00:00.000Z",17.691299438476562,35.618499755859375,17.655500411987305,31.263599395751953,63556443,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.016141777169924237"
"2009-11-09T05:00:00.000Z",18.899799346923828,35.77579879760742,18.842500686645508,31.857099533081055,65000814,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.018805800272921735"
"2009-11-16T05:00:00.000Z",20.201200485229492,35.132198333740234,19.128599166870117,32.62229919433594,61396220,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02373581644500375"
"2009-11-23T05:00:00.000Z",20.966299057006836,35.67570114135742,20.029600143432617,31.678300857543945,46357023,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.02936414794013866"
"2009-11-30T05:00:00.000Z",20.5802001953125,41.15330123901367,20.419300079345703,40.89580154418945,80941981,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.25539547508778"
"2009-12-07T05:00:00.000Z",21.223800659179688,37.27750015258789,20.72319984436035,31.05620002746582,72318298,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.2752289387786965"
"2009-12-14T05:00:00.000Z",21.302400588989258,37.627899169921875,20.902000427246094,31.57110023498535,75655278,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.016443685341816453"
"2009-12-21T05:00:00.000Z",21.16659927368164,35.68280029296875,20.95199966430664,32.38629913330078,69660633,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02549331449746941"
"2009-12-28T05:00:00.000Z",21.688600540161133,33.82360076904297,21.39539909362793,32.38629913330078,80174459,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0."
"2010-10-18T05:00:00.000Z",24.663400650024414,33.40890121459961,23.998300552368164,32.23609924316406,63093665,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.004648548007582341"
"2010-10-25T05:00:00.000Z",25.04949951171875,32.35049819946289,24.434499740600586,30.212400436401367,86340852,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.06483446852112636"
"2010-11-01T05:00:00.000Z",24.98509979248047,30.8346004486084,22.725500106811523,29.890600204467773,96333345,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.010708394042154184"
"2010-11-08T05:00:00.000Z",25.850400924682617,30.19099998474121,22.189199447631836,29.983600616455078,86601320,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0031065295404059637"
"2010-11-15T05:00:00.000Z",26.12929916381836,31.1205997467041,21.609899520874023,30.770200729370117,83961978,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.025896126775582798"
"2010-11-22T05:00:00.000Z",25.850400924682617,31.02050018310547,24.302200317382812,30.75589942932129,72111066,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0004648856426623737"
"2010-11-29T05:00:00.000Z",25.707399368286133,30.6200008392334,22.989999771118164,29.497299194335938,75105256,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.04178312079125839"
"2010-12-06T05:00:00.000Z",26.672800064086914,41.790000915527344,22.940000534057617,40.939998626708984,79593361,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.32780884026895973"
"2010-12-13T05:00:00.000Z",27.55940055847168,42.19729995727539,21.974599838256836,42.140098571777344,91491644,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.028892200834069105"
"2010-12-20T05:00:00.000Z",28.674999237060547,43.49869918823242,22.203500747680664,43.412899017333984,72852777,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0297568618052559"
"2010-12-27T05:00:00.000Z",29.239900588989258,43.7775993347168,20.50149917602539,41.38209915161133,88318846,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.047908209645937616"
"2011-10-10T05:00:00.000Z",22.982900619506836,42.9838981628418,22.804100036621094,41.582298278808594,73150684,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.004826154880416038"
"2011-10-17T05:00:00.000Z",23.612199783325195,42.52259826660156,22.982900619506836,42.490501403808594,66059375,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.021606000007404116"
"2011-10-24T05:00:00.000Z",25.450000762939453,43.23419952392578,24.9064998626709,39.50859832763672,87640375,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0727622271712815"
"2011-10-31T05:00:00.000Z",28.496200561523438,41.14250183105469,24.784900665283203,40.28799819946289,84423007,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01953528577121043"
"2011-11-07T05:00:00.000Z",26.315200805664062,41.20330047607422,25.521499633789062,40.70989990234375,82022990,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01041769054383045"
"2011-11-14T05:00:00.000Z",26.55120086669922,42.41899871826172,26.13640022277832,41.77539825439453,77476034,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02583630404073699"
"2011-11-21T05:00:00.000Z",25.6072998046875,41.71820068359375,23.75160026550293,39.64440155029297,58772242,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.05235786635711536"
"2011-11-28T05:00:00.000Z",25.121000289916992,41.31769943237305,24.827800750732422,40.10919952392578,55375099,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.011655981165027227"
"2011-12-05T05:00:00.000Z",26.837200164794922,41.310001373291016,24.541799545288086,40.560001373291016,71342985,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.011176670578419784"
"2011-12-12T05:00:00.000Z",24.892200469970703,41,23.247499465942383,40.59000015258789,74591233,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0007393414688677679"
"2011-12-19T05:00:00.000Z",24.04840087890625,40.720001220703125,23.697999954223633,38.25,68671157,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.059378174337509845"
"2011-12-27T05:00:00.000Z",25.16390037536621,39.86000061035156,24.327999114990234,38.810001373291016,60700428,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.014534420493247952"
"2012-10-08T05:00:00.000Z",27.595199584960938,39.7588005065918,26.54400062561035,37.77000045776367,40836585,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.027162831921658474"
"2012-10-15T05:00:00.000Z",26.687000274658203,39.81999969482422,25.485700607299805,39.34000015258789,55182483,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.040726667995474364"
"2012-10-22T05:00:00.000Z",25.5,40.310001373291016,25.299800872802734,40.150001525878906,51441539,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02038066155761727"
"2012-10-31T05:00:00.000Z",25.743099212646484,42.20000076293945,25.64299964904785,41.95000076293945,52317593,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.04385597270286516"
"2012-11-05T05:00:00.000Z",26.458200454711914,42.4900016784668,26.14430046081543,42.209999084472656,52594793,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.006178687004495116"
"2012-11-12T05:00:00.000Z",26.501100540161133,42.7400016784668,25.34980010986328,41.529998779296875,46231394,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.01624110985520937"
"2012-11-19T05:00:00.000Z",26.46540069580078,42.39039993286133,25.485700607299805,40.869998931884766,51218246,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.016019756807647598"
"2012-11-26T05:00:00.000Z",26.236499786376953,42.60490036010742,26.165000915527344,42.209999084472656,38637375,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.03226086666285713"
"2012-12-03T05:00:00.000Z",27.602399826049805,42.57630157470703,26.95159912109375,38.59000015258789,60368637,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.08966395860098021"
"2012-12-10T05:00:00.000Z",27.03030014038086,42.130001068115234,26.965900421142578,37.11000061035156,83298662,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.03910668798400837"
"2012-12-17T05:00:00.000Z",28.58919906616211,43.560001373291016,28.361099243164062,37.97999954223633,61003824,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.023173201811786316"
"2012-12-24T05:00:00.000Z",29.239900588989258,43.59000015258789,28.460500717163086,37.650001525878906,47491790,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.008726698557489847"
"2013-10-07T05:00:00.000Z",36.71260070800781,43.5,35.318199157714844,36.040000915527344,47534677,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.043703536630667596"
"2013-10-14T05:00:00.000Z",36.61249923706055,42.77000045776367,34.150001525878906,36.220001220703125,50632750,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.004982028014500973"
"2013-10-21T05:00:00.000Z",37.928199768066406,42.529998779296875,34.75,37.439998626708984,40720381,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.03312812877188188"
"2013-10-28T05:00:00.000Z",37.034400939941406,42.83000183105469,36.07609939575195,37.59000015258789,33366276,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0039984467057457024"
"2013-11-04T05:00:00.000Z",36.74829864501953,42.837799072265625,35.63990020751953,39.34000015258789,48642715,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.04550375520425399"
"2013-11-11T05:00:00.000Z",36.204898834228516,42.93000030517578,36.01179885864258,39.22999954223633,49337186,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0028000682868621436"
"2013-11-18T05:00:00.000Z",38.936500549316406,41.582298278808594,38.02000045776367,40.189998626708984,41986075,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.024176425738394534"
"2013-11-25T05:00:00.000Z",38.69340133666992,41.825401306152344,37.91389846801758,39.43000030517578,27400733,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.019091218661920265"
"2013-12-02T05:00:00.000Z",38.23569869995117,48.06999969482422,37.584999084472656,47.9900016784668,45837579,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.1964657352162775"
"2013-12-09T05:00:00.000Z",39.186798095703125,49.47999954223633,38.829200744628906,48.689998626708984,66502981,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01448095114432512"
"2013-12-16T05:00:00.000Z",39.50859832763672,48.72999954223633,38.47999954223633,47.619998931884766,48734822,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.022220823361078248"
"2013-12-23T05:00:00.000Z",41.08169937133789,48.82500076293945,38.709999084472656,48.650001525878906,45152990,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02139902136768574"
"2014-10-06T05:00:00.000Z",40.80289840698242,49.810001373291016,38.20000076293945,49.380001068115234,41070233,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.014893665551125467"
"2014-10-13T05:00:00.000Z",38.421600341796875,50.79999923706055,35.61130142211914,50.36000061035156,45806095,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.019651715748358847"
"2014-10-20T05:00:00.000Z",37.23460006713867,51.84000015258789,36.369300842285156,51.630001068115234,55016163,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.024905698283522015"
"2014-10-27T05:00:00.000Z",38.571800231933594,51.83000183105469,38.32870101928711,51.7400016784668,43505432,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0021282896188549168"
"2014-11-03T05:00:00.000Z",39.900001525878906,52.2599983215332,38.27000045776367,51.97999954223633,49987319,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.004627811208517359"
"2014-11-10T05:00:00.000Z",40.97999954223633,52.35499954223633,36.17499923706055,52.150001525878906,46162927,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.00326519029939435"
"2014-11-17T05:00:00.000Z",41.56999969482422,54.81999969482422,33.56999969482422,53.310001373291016,54742061,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.021999745888942206"
"2014-11-24T05:00:00.000Z",42.439998626708984,54.04999923706055,34.56999969482422,53.08000183105469,38118642,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.004323712635007891"
"2014-12-01T05:00:00.000Z",42.689998626708984,70.0999984741211,35.439998626708984,67.45999908447266,47970595,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.2397345721019554"
"2014-12-08T05:00:00.000Z",42.22999954223633,72.33000183105469,35.31999969482422,71.7300033569336,54276739,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0613743008758243"
"2014-12-15T05:00:00.000Z",40.06999969482422,73.21499633789062,34.099998474121094,73.06999969482422,50469885,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01850876468872318"
"2014-12-22T05:00:00.000Z",41.380001068115234,74.83000183105469,33.1150016784668,74.81999969482422,44650758,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02366734321455949"
"2015-10-05T05:00:00.000Z",35.040000915527344,75,34.529998779296875,71.25,41257587,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.048890405692440665"
"2015-10-12T05:00:00.000Z",36.08000183105469,71.4800033569336,34.790000915527344,66.9800033569336,44611000,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.061800701664255414"
"2015-10-19T05:00:00.000Z",35.689998626708984,74.98999786376953,35.59000015258789,71.97000122070312,49016766,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.07185526499648558"
"2015-10-26T05:00:00.000Z",36.97999954223633,72.69999694824219,36.46500015258789,70.69999694824219,34960958,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.017803852743355185"
"2015-11-02T05:00:00.000Z",37.869998931884766,71.20999908447266,37.79999923706055,67.51000213623047,62161004,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.04616976304068538"
"2015-11-09T05:00:00.000Z",38.040000915527344,71.5,36.630001068115234,71.12999725341797,46869574,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.05223338343492033"
"2015-11-16T05:00:00.000Z",36.75,71.52999877929688,36.5,69.9000015258789,59855939,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.017443479062650674"
"2015-11-23T05:00:00.000Z",39.290000915527344,70.30999755859375,39.13999938964844,66.05999755859375,43717480,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.05650228806398254"
"2015-11-30T05:00:00.000Z",41.970001220703125,85.4000015258789,39.95000076293945,85.30999755859375,67667492,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.2557282692973115"
"2015-12-07T05:00:00.000Z",40.91999816894531,70.41000366210938,40.05500030517578,70.37999725341797,58391686,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.19238255943414587"
"2015-12-14T05:00:00.000Z",40.220001220703125,72.30999755859375,39.900001525878906,71.93000030517578,47047336,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.021784335253539754"
"2015-12-21T05:00:00.000Z",40.5099983215332,73.7300033569336,40.439998626708984,73.6500015258789,43192430,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02363073550467255"
"2015-12-28T05:00:00.000Z",42.02000045776367,76.58999633789062,41.52000045776367,76.04000091552734,44655723,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.03193536603368914"
"2016-10-17T05:00:00.000Z",45.08000183105469,76.69000244140625,44.999900817871094,75.80000305175781,35424536,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0031611967513215746"
"2016-10-24T05:00:00.000Z",45.880001068115234,78.30999755859375,43.11000061035156,78.30000305175781,33719106,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.032449309062969854"
"2016-10-31T05:00:00.000Z",43.33000183105469,78.79499816894531,43.13999938964844,78.41999816894531,63181646,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0015313315429001475"
"2016-11-07T05:00:00.000Z",44.9900016784668,81.44499969482422,44.4900016784668,81.23999786376953,53177761,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.03532873690202742"
"2016-11-14T05:00:00.000Z",46.65999984741211,81.76000213623047,44.95000076293945,77.9800033569336,44675580,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0409552838137813"
"2016-11-21T05:00:00.000Z",45.220001220703125,81.43000030517578,43.77000045776367,81.0999984741211,36295159,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.039230515703485326"
"2016-11-28T05:00:00.000Z",44.52000045776367,82.2699966430664,42.91999816894531,78.98999786376953,40222113,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.026361707174571987"
"2016-12-05T05:00:00.000Z",44.209999084472656,86.3499984741211,44.11000061035156,84.56999969482422,47481951,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0682583550535605"
"2016-12-12T05:00:00.000Z",46.18000030517578,88.23500061035156,45.810001373291016,87.58999633789062,44287810,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0350872041797499"
"2016-12-19T05:00:00.000Z",45.88999938964844,90.27999877929688,45.36000061035156,90.12000274658203,36013347,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.028475351675663032"
"2016-12-27T05:00:00.000Z",46.369998931884766,90.63999938964844,45.375,88.26000213623047,38952089,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.020855117995749614"
"2017-10-09T05:00:00.000Z",66.48999786376953,88.36000061035156,62.150001525878906,82.55999755859375,36011570,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.06676175588328022"
"2017-10-16T05:00:00.000Z",67.19999694824219,85.5,63.369998931884766,83.16999816894531,34676312,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0073614117028331745"
"2017-10-23T05:00:00.000Z",67.44999694824219,86.05999755859375,64.5,85.81999969482422,37640993,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.031365392142591535"
"2017-10-30T05:00:00.000Z",67.80000305175781,86.08000183105469,65.33000183105469,85.06999969482422,59079545,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.008777632606936427"
"2017-11-06T05:00:00.000Z",68.2699966430664,82.58999633789062,64.22000122070312,77.06999969482422,61072679,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.09876034757026415"
"2017-11-13T05:00:00.000Z",66.44999694824219,85,64.45999908447266,78.55999755859375,47585271,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01914853713906683"
"2017-11-20T05:00:00.000Z",69.27999877929688,74.19000244140625,62.154998779296875,69.19999694824219,57362075,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.12686181444617003"
"2017-11-27T05:00:00.000Z",69.22000122070312,72.5999984741211,61.130001068115234,66.45999908447266,43620247,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.04040056937224294"
"2017-12-04T05:00:00.000Z",68.94000244140625,127.63999938964844,62.09000015258789,127.05999755859375,54618083,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.64805914747296"
"2017-12-11T05:00:00.000Z",67.43000030517578,129.33999633789062,66.37000274658203,126.20999908447266,48050925,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.00671221760725447"
"2017-12-18T05:00:00.000Z",67.88999938964844,128.9199981689453,66.86000061035156,126.33000183105469,41670182,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0009503663196258454"
"2017-12-26T05:00:00.000Z",67.30999755859375,127.4800033569336,66.93000030517578,120.16999816894531,50892815,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.049990153650159797"
"2018-10-08T05:00:00.000Z",69.95999908447266,125.95999908447266,64.62000274658203,123.18000030517578,47568872,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.024739311050370243"
"2018-10-15T05:00:00.000Z",65.91999816894531,128.60000610351562,64.23999786376953,127.9800033569336,40644490,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.038227325205080605"
"2018-10-22T05:00:00.000Z",64.69000244140625,136.97999572753906,61.0099983215332,126.87000274658203,49466776,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.00871106614015897"
"2018-10-29T05:00:00.000Z",63.650001525878906,126.16000366210938,61.130001068115234,122.06999969482422,47890242,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.03856831361959499"
"2018-11-05T05:00:00.000Z",66.02999877929688,125.88999938964844,65.2300033569336,116.13999938964844,55067404,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.049798293493106834"
"2018-11-12T05:00:00.000Z",66.16000366210938,122.91999816894531,62.540000915527344,121.44000244140625,47205566,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.04462397906253085"
"2018-11-19T05:00:00.000Z",64.66999816894531,125.30500030517578,62.400001525878906,122.69000244140625,45325362,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.010240534950948428"
"2018-11-26T05:00:00.000Z",68.94000244140625,125.70999908447266,68.38999938964844,125.63999938964844,38711951,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.02375980111043141"
"2018-12-03T05:00:00.000Z",73.33000183105469,159.44000244140625,69.6500015258789,145.14999389648438,52403898,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.1443469786084206"
"2018-12-10T05:00:00.000Z",70.43000030517578,150.38999938964844,68.56999969482422,144.67999267578125,51185573,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0032432919606049863"
"2018-12-17T05:00:00.000Z",69.11000061035156,143.60000610351562,63.220001220703125,137.50999450683594,50624335,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.050827754672847655"
"2018-12-24T05:00:00.000Z",62.93000030517578,138.49000549316406,62.220001220703125,137.05999755859375,38607153,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0032778334424786834"
"2019-10-07T05:00:00.000Z",75.3499984741211,144.75999450683594,71.7300033569336,141.1199951171875,33023009,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.029191789313056753"
"2019-10-14T05:00:00.000Z",75.18000030517578,145.10000610351562,73.7699966430664,137.1999969482422,28100924,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.028170864609400083"
"2019-10-21T05:00:00.000Z",74.87999725341797,138.05999755859375,74.12999725341797,132.0500030517578,33365991,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.03825903119488754"
"2019-10-28T05:00:00.000Z",75.69000244140625,134.3699951171875,74.94000244140625,133.72999572753906,30787062,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.012642148082529753"
"2019-11-04T05:00:00.000Z",77.68000030517578,139.2100067138672,74.94000244140625,133.88999938964844,38025088,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.0011957528143895582"
"2019-11-11T05:00:00.000Z",76.25,140.32000732421875,76.12999725341797,130.30999755859375,31619066,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.02710235432924068"
"2019-11-18T05:00:00.000Z",78.13999938964844,143.60000610351562,77.30999755859375,139.1199951171875,29671648,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.06542062652673684"
"2019-11-25T05:00:00.000Z",79.44999694824219,147.67999267578125,77.95999908447266,135.7100067138672,34927454,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.02481652938273907"
"2019-12-02T05:00:00.000Z",80.77999877929688,154.63999938964844,79.16999816894531,147.6699981689453,44652910,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.08445973652060272"
"2019-12-09T05:00:00.000Z",82.33999633789062,158.60000610351562,81.55000305175781,156.9199981689453,39313689,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.06075606758659368"
"2019-12-16T05:00:00.000Z",84.47000122070312,158.16000366210938,83.36000061035156,155.9199981689453,38066956,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.006393066216884375"
"2019-12-23T05:00:00.000Z",85.41999816894531,159.58999633789062,84.76000213623047,155.69000244140625,29003695,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0014761770729684748"
"2020-10-05T05:00:00.000Z",100.98999786376953,157.30999755859375,100.95999908447266,154.5500030517578,35332470,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.007349178058571908"
"2020-10-12T05:00:00.000Z",106.44999694824219,156.32000732421875,103.87999725341797,152.5500030517578,30404413,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.013025257156566437"
"2020-10-19T05:00:00.000Z",106.77999877929688,155.88999938964844,104.12000274658203,148.25999450683594,25537772,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.028524978989957022"
"2020-10-26T05:00:00.000Z",105.38999938964844,159.27000427246094,100.65499877929688,141.1999969482422,31084016,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.0487901487315632"
"2020-11-02T05:00:00.000Z",103.5199966430664,170.74000549316406,103.29000091552734,143.92999267578125,39986046,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01914971594108509"
"2020-11-09T05:00:00.000Z",116.16000366210938,175.10000610351562,108.83999633789062,135.72000122070312,30648794,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.05873307047690571"
"2020-11-16T05:00:00.000Z",111,179.57000732421875,105.19000244140625,133.17999267578125,31156261,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.018892407222715266"
"2020-11-23T05:00:00.000Z",111.4000015258789,179.36500549316406,109.55999755859375,131.9600067138672,35311998,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","-0.009202644449162868"
"2020-11-30T05:00:00.000Z",113.88999938964844,178,112.5199966430664,134.33999633789062,40931134,"A","weekly","PharmaceuticalsBiotechnologyAndLifeSciences","0.01787497534028372"
