"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"2024-11-01T05:00:00.000Z",171.5399932861328,184.02499389648438,165.30999755859375,170.49000549316406,360653990,"GOOG","monthly","MediaAndEntertainment","-0.012821417537086406"
"2024-12-02T05:00:00.000Z",170.32000732421875,202.8800048828125,170.27000427246094,190.44000244140625,447509909,"GOOG","monthly","MediaAndEntertainment","0.11066052094913645"
"2025-01-02T05:00:00.000Z",191.48500061035156,207.0800018310547,188.66000366210938,205.60000610351562,324474953,"GOOG","monthly","MediaAndEntertainment","0.07659536612123317"
"2025-02-03T05:00:00.000Z",202.21499633789062,208.6999969482422,168.38999938964844,172.22000122070312,395517017,"GOOG","monthly","MediaAndEntertainment","-0.1771598269113054"
"2025-03-03T05:00:00.000Z",173.72999572753906,176.89999389648438,152.2100067138672,156.22999572753906,477996165,"GOOG","monthly","MediaAndEntertainment","-0.09744348327950317"
"2025-04-01T05:00:00.000Z",155.3000030517578,168.24000549316406,142.66000366210938,160.88999938964844,537349335,"GOOG","monthly","MediaAndEntertainment","0.029391644792787063"
"2025-05-01T05:00:00.000Z",162.52000427246094,178.1300048828125,149.49000549316406,172.85000610351562,630822479,"GOOG","monthly","MediaAndEntertainment","0.07170330380933831"
"2025-06-02T05:00:00.000Z",169.00999450683594,182.44500732421875,163.3300018310547,177.38999938964844,580821492,"GOOG","monthly","MediaAndEntertainment","0.025926493381429043"
"2025-07-01T05:00:00.000Z",176.80499267578125,198.97000122070312,173.8800048828125,192.86000061035156,559939035,"GOOG","monthly","MediaAndEntertainment","0.08361384518686187"
"2025-08-01T05:00:00.000Z",189.77999877929688,215.33999633789062,188.6999969482422,213.52999877929688,397708513,"GOOG","monthly","MediaAndEntertainment","0.1018127920560694"
"2025-09-02T05:00:00.000Z",208.99000549316406,256.70001220703125,206.9600067138672,243.5500030517578,533227630,"GOOG","monthly","MediaAndEntertainment","0.1315449404798182"
"2025-10-01T05:00:00.000Z",241.17999267578125,291.92999267578125,236.68499755859375,281.82000732421875,476206607,"GOOG","monthly","MediaAndEntertainment","0.14594632247308914"
"2025-11-03T05:00:00.000Z",282.4200134277344,328.6700134277344,271.4100036621094,320.1199951171875,531358442,"GOOG","monthly","MediaAndEntertainment","0.12742731498982204"
"2025-12-01T05:00:00.000Z",317.4750061035156,323.8299865722656,297.45001220703125,313.79998779296875,441947866,"GOOG","monthly","MediaAndEntertainment","-0.019940108847517894"
"2026-01-02T05:00:00.000Z",317.5899963378906,342.2900085449219,310.6499938964844,338.5299987792969,417384641,"GOOG","monthly","MediaAndEntertainment","0.07585690971356682"
"2026-02-02T05:00:00.000Z",336.54998779296875,350.1499938964844,336.010009765625,340.70001220703125,48561751,"GOOG","monthly","MediaAndEntertainment","0.006389649384362005"
