"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"2023-12-01T05:00:00.000Z",299.2200012207031,329.9599914550781,296.25,328.92999267578125,3494953,"HUBB","monthly","CapitalGoods","0.09206246524703565"
"2024-01-02T05:00:00.000Z",327.17999267578125,347.2799987792969,315.375,335.57000732421875,4896991,"HUBB","monthly","CapitalGoods","0.019985660386809507"
"2024-02-01T05:00:00.000Z",336.29998779296875,382.4800109863281,334.2200012207031,380.6700134277344,3547791,"HUBB","monthly","CapitalGoods","0.12610229306083565"
"2024-03-01T05:00:00.000Z",380.6000061035156,418.8299865722656,377.3900146484375,415.04998779296875,5092397,"HUBB","monthly","CapitalGoods","0.08646607213917264"
"2024-04-01T05:00:00.000Z",415.6199951171875,429.6099853515625,369.04998779296875,370.5199890136719,5677974,"HUBB","monthly","CapitalGoods","-0.11349157075533513"
"2024-05-01T05:00:00.000Z",367.7200012207031,414.44000244140625,365.8900146484375,388.8900146484375,6542749,"HUBB","monthly","CapitalGoods","0.04838917021264409"
"2024-06-03T05:00:00.000Z",391.8599853515625,392.69000244140625,363.5799865722656,365.4800109863281,6401173,"HUBB","monthly","CapitalGoods","-0.0620849767569461"
"2024-07-01T05:00:00.000Z",371.9599914550781,403.3699951171875,347.1300048828125,395.6499938964844,9300541,"HUBB","monthly","CapitalGoods","0.07931837843823177"
"2024-08-01T05:00:00.000Z",394.760009765625,402.1000061035156,346.1300048828125,399.9200134277344,4818963,"HUBB","monthly","CapitalGoods","0.010734594052716033"
"2024-09-03T05:00:00.000Z",396.17999267578125,432.8500061035156,365.29998779296875,428.3500061035156,3573118,"HUBB","monthly","CapitalGoods","0.0686760719775858"
"2024-10-01T05:00:00.000Z",429.0299987792969,461.7699890136719,421.8500061035156,427.0299987792969,5337367,"HUBB","monthly","CapitalGoods","-0.003086367145624532"
"2024-11-01T05:00:00.000Z",424.7699890136719,479.739990234375,420.5,460.0899963378906,2232328,"HUBB","monthly","CapitalGoods","0.07456784904678648"
"2024-12-02T05:00:00.000Z",463.6499938964844,471.2300109863281,414.04998779296875,418.8900146484375,3276828,"HUBB","monthly","CapitalGoods","-0.09381372396824893"
"2025-01-02T05:00:00.000Z",424.3900146484375,477.1400146484375,405.1700134277344,423.010009765625,8127227,"HUBB","monthly","CapitalGoods","0.009787451922953955"
"2025-02-03T05:00:00.000Z",398.5899963378906,415.6400146484375,364.6300048828125,371.5899963378906,10987527,"HUBB","monthly","CapitalGoods","-0.12960475644909525"
"2025-03-03T05:00:00.000Z",372.2099914550781,374,316.3399963378906,330.9100036621094,13142079,"HUBB","monthly","CapitalGoods","-0.11594463991755032"
"2025-04-01T05:00:00.000Z",329.1000061035156,365.4200134277344,299.42498779296875,363.17999267578125,14954774,"HUBB","monthly","CapitalGoods","0.09305211281656668"
"2025-05-01T05:00:00.000Z",365.92999267578125,401.2699890136719,341.0299987792969,389.5799865722656,15302581,"HUBB","monthly","CapitalGoods","0.07017064231650352"
"2025-06-02T05:00:00.000Z",388.3399963378906,414.30999755859375,374.67999267578125,408.4100036621094,10237223,"HUBB","monthly","CapitalGoods","0.04720237947447967"
"2025-07-01T05:00:00.000Z",405.4599914550781,447.7850036621094,402.0400085449219,437.4800109863281,13096787,"HUBB","monthly","CapitalGoods","0.06875943482405725"
"2025-08-01T05:00:00.000Z",428.8999938964844,450.3900146484375,415.57000732421875,430.989990234375,9562616,"HUBB","monthly","CapitalGoods","-0.014946150259936545"
"2025-09-02T05:00:00.000Z",430.6099853515625,453.20001220703125,416.2200012207031,430.30999755859375,10461267,"HUBB","monthly","CapitalGoods","-0.0015789918186445847"
"2025-10-01T05:00:00.000Z",426.7900085449219,484.260009765625,408.29998779296875,470,13541557,"HUBB","monthly","CapitalGoods","0.08822682120290552"
"2025-11-03T05:00:00.000Z",471,474.25,403.82000732421875,431.42999267578125,9754366,"HUBB","monthly","CapitalGoods","-0.08562743911431614"
"2025-12-01T05:00:00.000Z",426.6099853515625,466.6650085449219,422.1000061035156,444.1099853515625,9818220,"HUBB","monthly","CapitalGoods","0.028966990921973936"
"2026-01-02T05:00:00.000Z",447.7300109863281,501.32000732421875,447.614990234375,487.94000244140625,10011266,"HUBB","monthly","CapitalGoods","0.09412020596613839"
"2026-02-02T05:00:00.000Z",487.94000244140625,513.5900268554688,480.1499938964844,503.8599853515625,1734953,"HUBB","monthly","CapitalGoods","0.03210597015586155"
