"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"2023-11-01T05:00:00.000Z",373.3800048828125,424.3299865722656,363.4599914550781,408.8399963378906,3851520,"TYL","monthly","SoftwareAndServices","0.09201360168648454"
"2023-12-01T05:00:00.000Z",408.5,420.2200012207031,400.5,418.1199951171875,3477110,"TYL","monthly","SoftwareAndServices","0.022444588482930676"
"2024-01-02T05:00:00.000Z",414.760009765625,451.7099914550781,398.82000732421875,422.75,2345394,"TYL","monthly","SoftwareAndServices","0.011012526792200416"
"2024-02-01T05:00:00.000Z",422.5899963378906,454.739990234375,421.1449890136719,437.1400146484375,1615131,"TYL","monthly","SoftwareAndServices","0.033472555653067726"
"2024-03-01T05:00:00.000Z",436.0299987792969,441.760009765625,412.1099853515625,425.010009765625,1757752,"TYL","monthly","SoftwareAndServices","-0.02814082239498794"
"2024-04-01T05:00:00.000Z",425.2699890136719,465.5799865722656,398.5899963378906,461.54998779296875,1726845,"TYL","monthly","SoftwareAndServices","0.08247764295148417"
"2024-05-01T05:00:00.000Z",460.6400146484375,500.04998779296875,453.07000732421875,480.3599853515625,1404026,"TYL","monthly","SoftwareAndServices","0.0399454283095213"
"2024-06-03T05:00:00.000Z",480.2799987792969,505.2900085449219,459.57000732421875,502.7799987792969,2074668,"TYL","monthly","SoftwareAndServices","0.0456169039518602"
"2024-07-01T05:00:00.000Z",502.7900085449219,593.02001953125,496.42999267578125,568.1099853515625,1486654,"TYL","monthly","SoftwareAndServices","0.12216233990877888"
"2024-08-01T05:00:00.000Z",566.6400146484375,592.0700073242188,560,587.8699951171875,1283176,"TYL","monthly","SoftwareAndServices","0.03419079055524846"
"2024-09-03T05:00:00.000Z",587.1199951171875,597,570.8300170898438,583.719970703125,2162453,"TYL","monthly","SoftwareAndServices","-0.007084461104064208"
"2024-10-01T05:00:00.000Z",582.6599731445312,630.4000244140625,577.5599975585938,605.5900268554688,1417030,"TYL","monthly","SoftwareAndServices","0.036781868173726535"
"2024-11-01T05:00:00.000Z",605.6300048828125,636.77001953125,595.5999755859375,629.1699829101562,1997873,"TYL","monthly","SoftwareAndServices","0.03819822950843386"
"2024-12-02T05:00:00.000Z",625.4600219726562,638.5599975585938,574.9000244140625,576.6400146484375,2072941,"TYL","monthly","SoftwareAndServices","-0.0871832829087511"
"2025-01-02T05:00:00.000Z",581.6900024414062,625.7100219726562,558.3699951171875,601.6400146484375,2058364,"TYL","monthly","SoftwareAndServices","0.04244110375151726"
"2025-02-03T05:00:00.000Z",596.5399780273438,661.3099975585938,591.8400268554688,608.4299926757812,3126744,"TYL","monthly","SoftwareAndServices","0.011222572661726656"
"2025-03-03T05:00:00.000Z",612.1599731445312,626.52001953125,552.27001953125,581.3900146484375,2902009,"TYL","monthly","SoftwareAndServices","-0.045460043486252495"
"2025-04-01T05:00:00.000Z",582.6099853515625,585.5599975585938,513.52001953125,543.2999877929688,7306369,"TYL","monthly","SoftwareAndServices","-0.06776018222082895"
"2025-05-01T05:00:00.000Z",542.4099731445312,580.6400146484375,533.1400146484375,576.989990234375,5113559,"TYL","monthly","SoftwareAndServices","0.060163287321095014"
"2025-06-02T05:00:00.000Z",570.52001953125,594.0499877929688,557.2349853515625,592.8400268554688,5665008,"TYL","monthly","SoftwareAndServices","0.027099674978138946"
"2025-07-01T05:00:00.000Z",588.8400268554688,595.2100219726562,548.3699951171875,584.5599975585938,7708600,"TYL","monthly","SoftwareAndServices","-0.014065170081927057"
"2025-08-01T05:00:00.000Z",581.5999755859375,621.3400268554688,547.0999755859375,562.8800048828125,6864024,"TYL","monthly","SoftwareAndServices","-0.03779295308258847"
"2025-09-02T05:00:00.000Z",555.239990234375,566.5800170898438,516.77001953125,523.1599731445312,6662410,"TYL","monthly","SoftwareAndServices","-0.07317917693612265"
"2025-10-01T05:00:00.000Z",525.0599975585938,525.0599975585938,450.0010070800781,476.260009765625,8668645,"TYL","monthly","SoftwareAndServices","-0.09392334918715031"
"2025-11-03T05:00:00.000Z",471.9100036621094,481.57000732421875,452.54998779296875,469.6199951171875,8196805,"TYL","monthly","SoftwareAndServices","-0.01404009745318297"
"2025-12-01T05:00:00.000Z",465.5,472,445.6400146484375,453.95001220703125,8220819,"TYL","monthly","SoftwareAndServices","-0.03393675993897112"
"2026-01-02T05:00:00.000Z",450.6300048828125,460.67999267578125,365.70001220703125,369.3999938964844,7915422,"TYL","monthly","SoftwareAndServices","-0.20610703546610387"
"2026-02-02T05:00:00.000Z",372.0899963378906,375.635009765625,321.3299865722656,332.04998779296875,2204129,"TYL","monthly","SoftwareAndServices","-0.10659452801826547"
